1.000000, -0.000000, 156756.218750, -10.558519
-1.000000, -0.000000, -156709.171875, 12.967293
1.000000, -0.000000, 156635.109375, -0.037951
-1.000000, -0.000000, -156733.468750, -50.491474
1.000000, -0.000000, 156732.015625, -5.015782
1.000000, -0.000000, 156659.203125, 94.454567
-1.000000, -0.000000, -156688.171875, -59.096176
1.000000, -0.000000, 156755.718750, 28.975847
1.000000, -0.000000, 156704.671875, -0.877843
1.000000, -0.000000, 156783.156250, 34.251766
1.000000, -0.000000, 156774.640625, 9.506131
1.000000, -0.000000, 156754.421875, -1.598603
-1.000000, -0.000000, -156758.609375, 35.430458
-1.000000, -0.000000, -156733.500000, -4.269952
-1.000000, -0.000000, -156690.359375, 22.106995
1.000000, -0.000000, 156734.500000, 51.809925
1.000000, -0.000000, 156781.765625, -20.874357
1.000000, -0.000000, 156707.781250, 45.077465
-1.000000, -0.000000, -156648.500000, -25.035259
1.000000, -0.000000, 156693.640625, 31.013777
-1.000000, -0.000000, -156788.234375, -6.180939
-1.000000, -0.000000, -156756.140625, -68.964340
-1.000000, -0.000000, -156700.203125, -51.990841
1.000000, -0.000000, 156711.203125, 34.752243
-1.000000, -0.000000, -156721.296875, -56.909363
-1.000000, -0.000000, -156801.968750, -6.324642
-1.000000, -0.000000, -156769.187500, -16.001110
-1.000000, -0.000000, -156767.343750, -18.308733
-1.000000, -0.000000, -156760.218750, -26.382551
1.000000, -0.000000, 156637.390625, 102.220146
1.000000, -0.000000, 156792.390625, 5.272048
1.000000, -0.000000, 156785.640625, -9.293180
1.000000, -0.000000, 156739.109375, 36.035492
1.000000, -0.000000, 156775.781250, -23.272366
1.000000, -0.000000, 156805.046875, 6.267902
1.000000, -0.000000, 156835.328125, -25.524532
1.000000, -0.000000, 156721.453125, 7.978273
-1.000000, -0.000000, -156738.843750, -10.964640
1.000000, -0.000000, 156680.015625, -8.823196
1.000000, -0.000000, 156684.468750, 6.386610
1.000000, -0.000000, 156768.546875, 9.276883
1.000000, -0.000000, 156774.062500, 47.846954
-1.000000, -0.000000, -156728.484375, 4.069539
1.000000, -0.000000, 156725.375000, 54.648056
-1.000000, -0.000000, -156685.437500, -22.619970
-1.000000, -0.000000, -156756.125000, -24.412193
1.000000, -0.000000, 156679.140625, 33.833714
1.000000, -0.000000, 156732.718750, 37.713959
1.000000, -0.000000, 156731.718750, 56.733925
1.000000, -0.000000, 156695.453125, 42.260395
1.000000, -0.000000, 156772.156250, -7.961723
-1.000000, -0.000000, -156760.390625, 5.231713
1.000000, -0.000000, 156733.671875, 35.305721
-1.000000, -0.000000, -156637.015625, -18.709019
1.000000, -0.000000, 156698.000000, 47.434784
1.000000, -0.000000, 156683.312500, -7.890657
1.000000, -0.000000, 156709.437500, 52.002567
1.000000, -0.000000, 156729.265625, 31.192169
1.000000, -0.000000, 156754.656250, -12.575500
1.000000, -0.000000, 156753.609375, 38.447742
1.000000, -0.000000, 156749.968750, 30.556448
1.000000, -0.000000, 156769.453125, 37.365597
1.000000, -0.000000, 156750.265625, 22.452188
-1.000000, -0.000000, -156733.937500, -5.669827
-1.000000, -0.000000, -156616.109375, -73.397209
1.000000, -0.000000, 156684.375000, 14.514297
-1.000000, -0.000000, -156739.687500, -53.175503
1.000000, -0.000000, 156708.546875, 54.326241
-1.000000, -0.000000, -156739.984375, -18.237034
1.000000, -0.000000, 156730.562500, 46.250538
1.000000, -0.000000, 156760.562500, 36.646347
-1.000000, -0.000000, -156799.187500, 4.473917
1.000000, -0.000000, 156763.625000, -26.380207
-1.000000, -0.000000, -156718.281250, -50.767414
-1.000000, -0.000000, -156700.828125, 14.402376
-1.000000, -0.000000, -156703.343750, -0.665574
-1.000000, -0.000000, -156799.406250, -34.264179
-1.000000, -0.000000, -156687.578125, -18.861334
-1.000000, -0.000000, -156770.828125, -61.620163
-1.000000, -0.000000, -156739.562500, -22.982870
-1.000000, -0.000000, -156720.156250, 0.268239
-1.000000, -0.000000, -156698.937500, -18.417603
1.000000, -0.000000, 156723.500000, -11.105217
-1.000000, -0.000000, -156806.265625, 13.444817
1.000000, -0.000000, 156749.796875, 34.620987
1.000000, -0.000000, 156721.578125, 35.032974
-1.000000, -0.000000, -156696.546875, -42.137268
1.000000, -0.000000, 156717.328125, 63.992348
-1.000000, -0.000000, -156683.562500, -26.615713
-1.000000, -0.000000, -156742.218750, -81.244919
-1.000000, -0.000000, -156733.531250, -42.957928
1.000000, -0.000000, 156703.609375, 43.315403
1.000000, -0.000000, 156799.187500, -39.595921
-1.000000, -0.000000, -156685.859375, -49.849293
-1.000000, -0.000000, -156660.140625, -46.207054
1.000000, -0.000000, 156734.062500, 7.654770
1.000000, -0.000000, 156714.359375, 45.614948
-1.000000, -0.000000, -156733.593750, -3.032303
-1.000000, -0.000000, -156777.140625, -17.699306
1.000000, -0.000000, 156749.593750, 8.495404
-1.000000, -0.000000, -156716.578125, -62.751305
-1.000000, -0.000000, -156709.906250, -0.999446
-1.000000, -0.000000, -156703.906250, 23.708197
-1.000000, -0.000000, -156756.906250, -17.100046
1.000000, -0.000000, 156659.750000, -6.366762
1.000000, -0.000000, 156689.093750, -14.769929
-1.000000, -0.000000, -156783.890625, -19.625990
1.000000, -0.000000, 156743.000000, -3.178404
1.000000, -0.000000, 156697.937500, 32.480820
1.000000, -0.000000, 156688.781250, 45.189045
-1.000000, -0.000000, -156680.765625, -51.235199
1.000000, -0.000000, 156646.921875, -6.133410
1.000000, -0.000000, 156726.468750, -12.019711
1.000000, -0.000000, 156719.828125, 12.465574
1.000000, -0.000000, 156773.640625, -29.336775
1.000000, -0.000000, 156738.546875, 14.413713
1.000000, -0.000000, 156700.218750, 17.477592
-1.000000, -0.000000, -156752.984375, -57.114826
-1.000000, -0.000000, -156747.859375, -37.098846
-1.000000, -0.000000, -156772.046875, -19.654327
-1.000000, -0.000000, -156684.921875, -40.416924
1.000000, -0.000000, 156714.234375, 71.631813
-1.000000, -0.000000, -156766.546875, -14.441132
-1.000000, -0.000000, -156742.734375, -36.486870
-1.000000, -0.000000, -156747.984375, -38.266266
-1.000000, -0.000000, -156729.703125, 35.019783
1.000000, -0.000000, 156711.171875, 31.238960
-1.000000, -0.000000, -156731.328125, 8.167077
1.000000, -0.000000, 156716.234375, 53.448280
1.000000, -0.000000, 156775.843750, 11.079062
1.000000, -0.000000, 156760.046875, -30.626858
-1.000000, -0.000000, -156738.046875, -18.483215
-1.000000, -0.000000, -156718.843750, -46.576084
-1.000000, -0.000000, -156748.390625, -24.503408
-1.000000, -0.000000, -156729.421875, -38.192127
1.000000, -0.000000, 156765.843750, -56.536469
-1.000000, -0.000000, -156724.421875, -53.543404
1.000000, -0.000000, 156759.781250, -11.324839
-1.000000, -0.000000, -156748.546875, -23.767397
1.000000, -0.000000, 156745.875000, -29.964035
1.000000, -0.000000, 156827.703125, -40.348534
1.000000, -0.000000, 156705.453125, -15.318173
1.000000, -0.000000, 156812.265625, -47.594448
-1.000000, -0.000000, -156627.406250, -52.035992
-1.000000, -0.000000, -156624.015625, -44.071712
-1.000000, -0.000000, -156716.781250, -85.783760
1.000000, -0.000000, 156649.734375, 93.802551
1.000000, -0.000000, 156672.734375, 22.162256
-1.000000, -0.000000, -156792.937500, 14.715250
-1.000000, -0.000000, -156732.515625, 12.623573
-1.000000, -0.000000, -156711.578125, 30.386972
-1.000000, -0.000000, -156683.453125, -37.071194
1.000000, -0.000000, 156707.921875, 67.490341
-1.000000, -0.000000, -156750.250000, -34.504051
-1.000000, -0.000000, -156814.937500, 37.301434
-1.000000, -0.000000, -156755.125000, -4.380685
1.000000, -0.000000, 156717.828125, 42.994637
1.000000, -0.000000, 156641.687500, 15.341468
-1.000000, -0.000000, -156723.906250, -29.855274
1.000000, -0.000000, 156697.437500, 34.695599
-1.000000, -0.000000, -156736.828125, -17.506710
1.000000, -0.000000, 156731.531250, 60.013229
1.000000, -0.000000, 156732.312500, 30.767162
1.000000, -0.000000, 156724.687500, 27.887724
-1.000000, -0.000000, -156677.921875, -59.716133
1.000000, -0.000000, 156774.656250, 50.362659
-1.000000, -0.000000, -156634.156250, -39.337437
-1.000000, -0.000000, -156717.406250, -44.115910
-1.000000, -0.000000, -156760.859375, -40.294590
1.000000, -0.000000, 156745.000000, -3.563435
-1.000000, -0.000000, -156768.625000, 29.690519
-1.000000, -0.000000, -156749.171875, -53.287144
-1.000000, -0.000000, -156688.046875, -64.113876
-1.000000, -0.000000, -156725.421875, -23.986029
-1.000000, -0.000000, -156720.375000, -34.578983
1.000000, -0.000000, 156791.906250, 31.395641
-1.000000, -0.000000, -156724.718750, 11.213061
-1.000000, -0.000000, -156770.609375, -8.321427
-1.000000, -0.000000, -156786.390625, 10.509109
-1.000000, -0.000000, -156798.625000, -10.181478
-1.000000, -0.000000, -156813.343750, 24.224684
1.000000, -0.000000, 156706.515625, 14.338181
-1.000000, -0.000000, -156689.171875, -25.998322
-1.000000, -0.000000, -156779.812500, -20.765659
-1.000000, -0.000000, -156808.921875, 51.713936
-1.000000, -0.000000, -156692.703125, -47.861576
-1.000000, -0.000000, -156746.203125, 8.387445
1.000000, -0.000000, 156690.406250, 70.882034
1.000000, -0.000000, 156732.312500, -9.588945
1.000000, -0.000000, 156726.390625, -6.119516
-1.000000, -0.000000, -156737.984375, -73.897827
-1.000000, -0.000000, -156752.343750, -34.423988
1.000000, -0.000000, 156714.500000, 43.240376
1.000000, -0.000000, 156672.031250, 18.560120
1.000000, -0.000000, 156718.140625, -33.256012
-1.000000, -0.000000, -156743.718750, 8.957428
1.000000, -0.000000, 156670.796875, 52.233906
-1.000000, -0.000000, -156732.953125, -59.822983
-1.000000, -0.000000, -156738.296875, -46.005943
1.000000, -0.000000, 156745.421875, 73.537636
-1.000000, -0.000000, -156742.312500, 5.087202
-1.000000, -0.000000, -156728.359375, -55.657547
1.000000, -0.000000, 156708.078125, 21.639503
1.000000, -0.000000, 156673.781250, 27.180595
1.000000, -0.000000, 156646.859375, 58.650383
1.000000, -0.000000, 156769.906250, -7.048034
1.000000, -0.000000, 156707.859375, 55.136497
1.000000, -0.000000, 156698.953125, 45.134995
-1.000000, -0.000000, -156662.812500, -18.312777
1.000000, -0.000000, 156683.250000, 60.959953
1.000000, -0.000000, 156731.578125, -17.302921
-1.000000, -0.000000, -156776.812500, -58.933094
-1.000000, -0.000000, -156822.812500, -12.343706
1.000000, -0.000000, 156724.171875, 27.392246
-1.000000, -0.000000, -156777.093750, -10.875012
1.000000, -0.000000, 156781.171875, -8.264869
1.000000, -0.000000, 156745.125000, -28.725828
-1.000000, -0.000000, -156706.656250, -39.128063
-1.000000, -0.000000, -156728.093750, -61.294270
1.000000, -0.000000, 156746.906250, 58.908516
-1.000000, -0.000000, -156677.312500, -37.719536
1.000000, -0.000000, 156659.171875, 12.765953
1.000000, -0.000000, 156743.562500, 32.341480
1.000000, -0.000000, 156724.593750, 10.872781
-1.000000, -0.000000, -156736.328125, 24.091076
-1.000000, -0.000000, -156703.359375, -35.062622
-1.000000, -0.000000, -156730.703125, 44.144962
1.000000, -0.000000, 156621.171875, 38.766251
1.000000, -0.000000, 156722.546875, 4.835819
1.000000, -0.000000, 156709.078125, 48.797871
-1.000000, -0.000000, -156736.843750, -17.557947
1.000000, -0.000000, 156760.312500, 13.159214
-1.000000, -0.000000, -156710.203125, 14.838324
-1.000000, -0.000000, -156792.546875, -5.280166
1.000000, -0.000000, 156719.000000, 26.062595
-1.000000, -0.000000, -156711.765625, 11.914868
1.000000, -0.000000, 156749.031250, 28.670677
1.000000, -0.000000, 156659.062500, 54.643360
1.000000, -0.000000, 156703.718750, 13.017791
1.000000, -0.000000, 156801.359375, 26.602501
-1.000000, -0.000000, -156724.343750, -39.260956
1.000000, -0.000000, 156765.921875, 36.567318
1.000000, -0.000000, 156748.546875, 20.245718
1.000000, -0.000000, 156790.843750, 33.497025
-1.000000, -0.000000, -156722.703125, 13.158505
-1.000000, -0.000000, -156691.062500, -40.785553
-1.000000, -0.000000, -156715.625000, -30.102600
1.000000, -0.000000, 156725.421875, -19.616852
1.000000, -0.000000, 156747.890625, 19.324316
1.000000, -0.000000, 156757.390625, 26.573626
-1.000000, -0.000000, -156687.281250, -3.382917
-1.000000, -0.000000, -156708.453125, -14.523873
-1.000000, -0.000000, -156754.046875, 10.736852
1.000000, -0.000000, 156708.562500, 38.306618
-1.000000, -0.000000, -156728.812500, -24.648413
-1.000000, -0.000000, -156687.093750, -4.321195
1.000000, -0.000000, 156757.062500, 10.006469
-1.000000, -0.000000, -156786.296875, 39.660690
1.000000, -0.000000, 156746.484375, -19.535252
-1.000000, -0.000000, -156696.828125, -3.330274
-1.000000, -0.000000, -156668.125000, -42.041004
1.000000, -0.000000, 156752.546875, 37.894688
-1.000000, -0.000000, -156741.953125, 37.849136
-1.000000, -0.000000, -156767.328125, -21.736364
-1.000000, -0.000000, -156725.656250, -21.733282
1.000000, -0.000000, 156727.281250, 19.721699
-1.000000, -0.000000, -156764.046875, -36.411564
-1.000000, -0.000000, -156771.421875, -13.699636
-1.000000, -0.000000, -156664.687500, 11.281627
-1.000000, -0.000000, -156703.953125, -24.860590
1.000000, -0.000000, 156707.484375, 15.511137
-1.000000, -0.000000, -156738.390625, -38.624107
1.000000, -0.000000, 156759.437500, 56.413174
1.000000, -0.000000, 156760.578125, -5.397845
-1.000000, -0.000000, -156718.765625, -11.395487
1.000000, -0.000000, 156714.296875, 38.655109
1.000000, -0.000000, 156736.687500, 41.754288
-1.000000, -0.000000, -156723.437500, -55.407822
1.000000, -0.000000, 156759.765625, -34.330242
-1.000000, -0.000000, -156777.703125, -53.796638
1.000000, -0.000000, 156735.062500, 60.810394
-1.000000, -0.000000, -156686.359375, -24.641409
-1.000000, -0.000000, -156713.859375, 11.163391
1.000000, -0.000000, 156728.093750, 32.134369
-1.000000, -0.000000, -156719.109375, -23.509846
1.000000, -0.000000, 156750.625000, 15.398491
-1.000000, -0.000000, -156719.500000, -20.558464
-1.000000, -0.000000, -156744.984375, 18.096685
-1.000000, -0.000000, -156709.140625, -61.796547
1.000000, -0.000000, 156640.750000, 48.626583
-1.000000, -0.000000, -156691.593750, -68.350266
-1.000000, -0.000000, -156751.906250, -3.935975
1.000000, -0.000000, 156760.078125, 46.191830
-1.000000, -0.000000, -156785.421875, -20.926725
-1.000000, -0.000000, -156740.593750, -71.562874
1.000000, -0.000000, 156708.562500, 18.250343
1.000000, -0.000000, 156738.546875, 64.626175
-1.000000, -0.000000, -156688.484375, -41.942371
-1.000000, -0.000000, -156740.796875, 1.030970
-1.000000, -0.000000, -156663.546875, -41.574974
-1.000000, -0.000000, -156740.500000, -12.264126
-1.000000, -0.000000, -156829.593750, 0.848703
1.000000, -0.000000, 156707.812500, 50.754837
1.000000, -0.000000, 156738.406250, 10.964976
1.000000, -0.000000, 156787.265625, -2.778392
-1.000000, -0.000000, -156781.671875, -38.478329
1.000000, -0.000000, 156680.437500, 29.690283
-1.000000, -0.000000, -156707.031250, -49.198139
-1.000000, -0.000000, -156733.515625, -64.371750
-1.000000, -0.000000, -156716.750000, -11.051526
-1.000000, -0.000000, -156728.000000, -0.945431
-1.000000, -0.000000, -156730.312500, -43.061359
-1.000000, -0.000000, -156778.828125, 5.741168
-1.000000, -0.000000, -156732.640625, -44.022709
-1.000000, -0.000000, -156729.750000, 6.713007
-1.000000, -0.000000, -156785.625000, 7.170867
-1.000000, -0.000000, -156813.312500, -7.192293
1.000000, -0.000000, 156711.500000, 62.765728
1.000000, -0.000000, 156655.312500, -8.093446
1.000000, -0.000000, 156788.093750, -26.627638
-1.000000, -0.000000, -156723.484375, 19.373423
-1.000000, -0.000000, -156709.125000, -37.714066
-1.000000, -0.000000, -156744.421875, -26.794140
1.000000, -0.000000, 156719.328125, 48.182594
1.000000, -0.000000, 156663.421875, 79.167053
1.000000, -0.000000, 156739.671875, 45.241024
-1.000000, -0.000000, -156703.203125, -72.350746
-1.000000, -0.000000, -156769.015625, -36.490829
1.000000, -0.000000, 156778.859375, 13.822068
1.000000, -0.000000, 156725.875000, 38.105137
-1.000000, -0.000000, -156720.015625, -15.211603
-1.000000, -0.000000, -156718.593750, -76.369408
-1.000000, -0.000000, -156733.031250, 30.043510
-1.000000, -0.000000, -156738.109375, -43.127068
1.000000, -0.000000, 156729.343750, -15.637336
-1.000000, -0.000000, -156722.953125, 22.182251
1.000000, -0.000000, 156668.609375, 70.674896
-1.000000, -0.000000, -156680.312500, -18.905718
1.000000, -0.000000, 156712.078125, 13.592573
-1.000000, -0.000000, -156725.765625, -14.737022
-1.000000, -0.000000, -156717.296875, -42.835663
-1.000000, -0.000000, -156847.453125, -7.403353
1.000000, -0.000000, 156665.671875, 56.633366
1.000000, -0.000000, 156671.078125, 2.228919
-1.000000, -0.000000, -156779.515625, 13.989979
1.000000, -0.000000, 156753.406250, 2.301133
-1.000000, -0.000000, -156790.515625, -9.808499
1.000000, -0.000000, 156751.593750, 34.120090
1.000000, -0.000000, 156740.671875, 35.779293
1.000000, -0.000000, 156734.953125, 35.984955
-1.000000, -0.000000, -156676.875000, -54.259335
-1.000000, -0.000000, -156710.062500, -36.073109
-1.000000, -0.000000, -156801.328125, 8.974257
-1.000000, -0.000000, -156718.750000, -22.839161
-1.000000, -0.000000, -156764.296875, -32.476482
1.000000, -0.000000, 156697.937500, 31.148392
1.000000, -0.000000, 156741.156250, 41.896393
-1.000000, -0.000000, -156678.703125, -53.531723
-1.000000, -0.000000, -156761.375000, -36.043533
-1.000000, -0.000000, -156739.203125, -23.203695
-1.000000, -0.000000, -156788.718750, 30.454006
-1.000000, -0.000000, -156768.531250, 22.123178
-1.000000, -0.000000, -156827.578125, 19.950344
1.000000, -0.000000, 156641.109375, 70.933090
1.000000, -0.000000, 156666.203125, 47.098263
1.000000, -0.000000, 156700.500000, 50.842896
-1.000000, -0.000000, -156669.671875, -41.066017
-1.000000, -0.000000, -156737.687500, -54.450363
1.000000, -0.000000, 156615.671875, 81.207565
1.000000, -0.000000, 156707.218750, 30.188961
1.000000, -0.000000, 156718.734375, 52.358707
1.000000, -0.000000, 156749.781250, 12.510242
-1.000000, -0.000000, -156758.296875, -19.608734
1.000000, -0.000000, 156731.015625, -13.967549
-1.000000, -0.000000, -156711.000000, 15.613598
-1.000000, -0.000000, -156657.750000, -70.370575
-1.000000, -0.000000, -156760.484375, -22.381235
1.000000, -0.000000, 156736.734375, 74.740356
-1.000000, -0.000000, -156697.312500, -30.708490
-1.000000, -0.000000, -156739.437500, -0.529084
