1.000000, 1.000000, 90801.070312, 90743.937500
-1.000000, -1.000000, -90673.820312, -90729.031250
1.000000, 1.000000, 90777.953125, 90726.265625
-1.000000, -1.000000, -90741.382812, -90826.367188
1.000000, 1.000000, 90755.875000, 90812.914062
1.000000, 1.000000, 90723.109375, 90768.476562
-1.000000, -1.000000, -90707.062500, -90758.039062
-1.000000, 1.000000, -90751.296875, 90744.625000
-1.000000, -1.000000, -90738.445312, -90733.609375
-1.000000, -1.000000, -90753.718750, -90793.851562
-1.000000, -1.000000, -90756.062500, -90777.515625
-1.000000, 1.000000, -90738.664062, 90800.273438
1.000000, -1.000000, 90752.039062, -90741.992188
-1.000000, -1.000000, -90720.000000, -90747.515625
1.000000, -1.000000, 90794.648438, -90736.476562
-1.000000, -1.000000, -90782.484375, -90773.609375
1.000000, -1.000000, 90734.664062, -90795.195312
-1.000000, -1.000000, -90794.515625, -90766.281250
1.000000, -1.000000, 90753.734375, -90697.265625
1.000000, -1.000000, 90756.531250, -90773.843750
-1.000000, -1.000000, -90667.656250, -90773.023438
-1.000000, 1.000000, -90755.375000, 90753.265625
1.000000, -1.000000, 90748.632812, -90761.250000
1.000000, -1.000000, 90689.203125, -90762.375000
-1.000000, -1.000000, -90694.289062, -90792.093750
1.000000, 1.000000, 90696.500000, 90715.625000
-1.000000, -1.000000, -90761.078125, -90801.968750
1.000000, -1.000000, 90752.468750, -90757.156250
1.000000, -1.000000, 90635.757812, -90695.679688
-1.000000, 1.000000, -90753.953125, 90677.007812
1.000000, -1.000000, 90768.500000, -90705.125000
1.000000, -1.000000, 90719.429688, -90762.632812
1.000000, 1.000000, 90761.398438, 90740.554688
1.000000, -1.000000, 90785.093750, -90739.000000
1.000000, 1.000000, 90766.703125, 90758.437500
-1.000000, 1.000000, -90765.164062, 90784.773438
-1.000000, 1.000000, -90778.273438, 90731.039062
-1.000000, -1.000000, -90723.960938, -90761.273438
1.000000, 1.000000, 90664.351562, 90778.054688
1.000000, -1.000000, 90749.328125, -90773.062500
1.000000, -1.000000, 90688.023438, -90712.132812
-1.000000, -1.000000, -90708.898438, -90712.437500
1.000000, 1.000000, 90745.570312, 90772.375000
-1.000000, 1.000000, -90750.882812, 90703.593750
-1.000000, 1.000000, -90742.710938, 90719.656250
-1.000000, 1.000000, -90761.562500, 90761.289062
1.000000, 1.000000, 90759.609375, 90732.992188
-1.000000, -1.000000, -90707.414062, -90748.101562
-1.000000, 1.000000, -90749.390625, 90692.609375
-1.000000, -1.000000, -90776.070312, -90731.000000
-1.000000, 1.000000, -90795.007812, 90784.320312
-1.000000, 1.000000, -90784.296875, 90778.796875
1.000000, -1.000000, 90717.132812, -90758.617188
1.000000, 1.000000, 90737.078125, 90772.539062
1.000000, -1.000000, 90761.734375, -90732.804688
1.000000, 1.000000, 90711.445312, 90793.046875
1.000000, 1.000000, 90774.164062, 90742.742188
1.000000, -1.000000, 90813.578125, -90759.203125
1.000000, -1.000000, 90807.773438, -90726.117188
1.000000, -1.000000, 90749.632812, -90727.320312
-1.000000, 1.000000, -90771.398438, 90733.085938
1.000000, -1.000000, 90812.171875, -90746.656250
1.000000, 1.000000, 90735.726562, 90695.914062
1.000000, -1.000000, 90786.117188, -90746.500000
1.000000, 1.000000, 90724.687500, 90706.382812
-1.000000, -1.000000, -90687.820312, -90766.500000
1.000000, -1.000000, 90773.328125, -90749.781250
-1.000000, 1.000000, -90803.750000, 90785.296875
-1.000000, -1.000000, -90773.140625, -90757.187500
1.000000, -1.000000, 90819.804688, -90743.414062
1.000000, 1.000000, 90699.492188, 90808.257812
1.000000, -1.000000, 90786.421875, -90754.664062
1.000000, 1.000000, 90742.468750, 90836.734375
1.000000, 1.000000, 90740.710938, 90724.078125
-1.000000, 1.000000, -90748.796875, 90735.968750
1.000000, 1.000000, 90758.507812, 90804.187500
-1.000000, 1.000000, -90695.367188, 90689.546875
1.000000, 1.000000, 90742.351562, 90811.664062
1.000000, 1.000000, 90768.976562, 90828.914062
1.000000, 1.000000, 90774.273438, 90777.585938
1.000000, -1.000000, 90816.515625, -90721.937500
1.000000, -1.000000, 90734.085938, -90764.781250
1.000000, -1.000000, 90815.773438, -90766.539062
1.000000, 1.000000, 90740.500000, 90736.937500
1.000000, -1.000000, 90781.289062, -90676.671875
1.000000, 1.000000, 90712.601562, 90762.960938
-1.000000, 1.000000, -90770.640625, 90780.984375
-1.000000, 1.000000, -90707.851562, 90703.062500
1.000000, -1.000000, 90762.703125, -90742.351562
-1.000000, -1.000000, -90740.296875, -90797.984375
1.000000, -1.000000, 90790.281250, -90756.789062
-1.000000, 1.000000, -90731.976562, 90729.976562
1.000000, 1.000000, 90713.968750, 90818.148438
1.000000, 1.000000, 90743.226562, 90728.671875
-1.000000, 1.000000, -90714.296875, 90757.257812
1.000000, 1.000000, 90803.843750, 90709.703125
-1.000000, -1.000000, -90745.054688, -90783.531250
-1.000000, 1.000000, -90723.578125, 90742.218750
-1.000000, -1.000000, -90738.476562, -90712.960938
-1.000000, 1.000000, -90781.492188, 90720.312500
-1.000000, 1.000000, -90768.179688, 90704.179688
-1.000000, 1.000000, -90754.757812, 90752.960938
-1.000000, 1.000000, -90807.195312, 90746.257812
-1.000000, 1.000000, -90730.437500, 90792.570312
-1.000000, 1.000000, -90810.773438, 90722.484375
1.000000, 1.000000, 90716.367188, 90746.382812
-1.000000, -1.000000, -90760.632812, -90711.054688
1.000000, 1.000000, 90774.054688, 90799.968750
1.000000, 1.000000, 90747.414062, 90817.445312
-1.000000, -1.000000, -90680.007812, -90696.250000
1.000000, 1.000000, 90675.460938, 90749.179688
-1.000000, -1.000000, -90724.070312, -90760.265625
-1.000000, 1.000000, -90715.578125, 90702.867188
-1.000000, -1.000000, -90730.718750, -90760.976562
1.000000, -1.000000, 90795.367188, -90753.453125
1.000000, -1.000000, 90773.007812, -90779.187500
-1.000000, -1.000000, -90735.757812, -90784.851562
-1.000000, 1.000000, -90737.804688, 90717.882812
1.000000, 1.000000, 90752.859375, 90810.593750
1.000000, 1.000000, 90768.796875, 90733.132812
-1.000000, -1.000000, -90689.812500, -90727.101562
-1.000000, 1.000000, -90749.968750, 90750.531250
1.000000, -1.000000, 90832.085938, -90749.343750
-1.000000, 1.000000, -90773.851562, 90732.914062
-1.000000, 1.000000, -90711.757812, 90780.726562
-1.000000, 1.000000, -90824.937500, 90709.093750
-1.000000, 1.000000, -90711.617188, 90770.062500
1.000000, 1.000000, 90763.648438, 90771.593750
1.000000, 1.000000, 90748.492188, 90742.445312
-1.000000, 1.000000, -90755.179688, 90726.750000
1.000000, -1.000000, 90708.921875, -90740.585938
1.000000, 1.000000, 90709.539062, 90794.015625
1.000000, 1.000000, 90729.828125, 90829.742188
-1.000000, 1.000000, -90737.390625, 90701.843750
1.000000, -1.000000, 90745.843750, -90739.023438
1.000000, -1.000000, 90802.054688, -90725.460938
1.000000, -1.000000, 90789.179688, -90762.031250
1.000000, -1.000000, 90786.117188, -90793.945312
1.000000, -1.000000, 90771.578125, -90782.679688
1.000000, 1.000000, 90769.421875, 90704.546875
-1.000000, 1.000000, -90723.726562, 90640.515625
-1.000000, -1.000000, -90662.742188, -90766.710938
-1.000000, 1.000000, -90775.546875, 90754.812500
-1.000000, 1.000000, -90736.351562, 90717.750000
1.000000, -1.000000, 90774.093750, -90715.812500
-1.000000, -1.000000, -90687.953125, -90753.250000
-1.000000, -1.000000, -90716.414062, -90726.546875
-1.000000, -1.000000, -90745.976562, -90777.484375
-1.000000, -1.000000, -90738.679688, -90729.820312
1.000000, 1.000000, 90717.664062, 90769.343750
-1.000000, 1.000000, -90740.601562, 90748.234375
1.000000, -1.000000, 90724.046875, -90698.234375
1.000000, 1.000000, 90742.750000, 90777.914062
1.000000, -1.000000, 90737.820312, -90746.796875
-1.000000, -1.000000, -90724.695312, -90763.007812
-1.000000, -1.000000, -90723.843750, -90769.054688
-1.000000, 1.000000, -90712.937500, 90754.156250
-1.000000, 1.000000, -90703.687500, 90689.250000
1.000000, 1.000000, 90801.085938, 90714.351562
-1.000000, -1.000000, -90651.023438, -90766.171875
1.000000, -1.000000, 90760.281250, -90758.109375
-1.000000, 1.000000, -90758.570312, 90711.476562
1.000000, -1.000000, 90774.945312, -90752.726562
1.000000, 1.000000, 90732.234375, 90717.164062
1.000000, 1.000000, 90773.867188, 90712.054688
1.000000, -1.000000, 90845.562500, -90740.375000
-1.000000, -1.000000, -90721.820312, -90678.296875
-1.000000, -1.000000, -90670.640625, -90746.289062
-1.000000, -1.000000, -90734.906250, -90833.929688
1.000000, -1.000000, 90717.562500, -90721.046875
1.000000, -1.000000, 90712.148438, -90767.757812
-1.000000, 1.000000, -90805.296875, 90667.757812
-1.000000, 1.000000, -90798.335938, 90749.078125
-1.000000, -1.000000, -90791.648438, -90733.000000
-1.000000, 1.000000, -90800.796875, 90696.640625
1.000000, 1.000000, 90692.078125, 90714.648438
-1.000000, -1.000000, -90706.460938, -90810.601562
-1.000000, 1.000000, -90762.585938, 90784.562500
-1.000000, 1.000000, -90778.859375, 90713.968750
1.000000, -1.000000, 90751.070312, -90680.062500
1.000000, 1.000000, 90668.734375, 90694.984375
-1.000000, -1.000000, -90719.484375, -90778.289062
1.000000, -1.000000, 90728.492188, -90733.531250
-1.000000, 1.000000, -90779.476562, 90702.125000
1.000000, 1.000000, 90716.648438, 90756.187500
1.000000, 1.000000, 90741.289062, 90786.210938
1.000000, 1.000000, 90739.195312, 90733.476562
-1.000000, 1.000000, -90713.156250, 90694.562500
1.000000, 1.000000, 90772.500000, 90759.242188
-1.000000, -1.000000, -90709.000000, -90774.843750
-1.000000, 1.000000, -90767.125000, 90705.703125
-1.000000, 1.000000, -90772.562500, 90697.203125
1.000000, -1.000000, 90729.273438, -90704.085938
-1.000000, 1.000000, -90743.414062, 90773.000000
-1.000000, 1.000000, -90729.609375, 90657.820312
-1.000000, 1.000000, -90737.085938, 90740.531250
-1.000000, -1.000000, -90782.000000, -90719.664062
-1.000000, 1.000000, -90756.531250, 90745.945312
1.000000, -1.000000, 90774.460938, -90675.273438
-1.000000, 1.000000, -90797.140625, 90796.429688
-1.000000, 1.000000, -90845.671875, 90707.960938
-1.000000, -1.000000, -90727.765625, -90722.460938
-1.000000, -1.000000, -90783.882812, -90722.976562
-1.000000, 1.000000, -90820.828125, 90809.125000
1.000000, -1.000000, 90749.687500, -90688.054688
-1.000000, -1.000000, -90717.656250, -90779.164062
-1.000000, -1.000000, -90769.781250, -90695.414062
-1.000000, 1.000000, -90747.242188, 90803.578125
-1.000000, -1.000000, -90717.257812, -90780.781250
-1.000000, 1.000000, -90776.960938, 90725.593750
1.000000, 1.000000, 90714.914062, 90725.437500
1.000000, -1.000000, 90757.320312, -90764.125000
1.000000, 1.000000, 90742.093750, 90748.187500
-1.000000, 1.000000, -90745.351562, 90714.968750
-1.000000, 1.000000, -90758.421875, 90775.898438
1.000000, -1.000000, 90743.796875, -90678.406250
1.000000, -1.000000, 90782.578125, -90739.523438
1.000000, 1.000000, 90721.562500, 90755.359375
-1.000000, 1.000000, -90771.742188, 90737.101562
1.000000, -1.000000, 90781.132812, -90770.343750
-1.000000, -1.000000, -90717.289062, -90807.640625
-1.000000, -1.000000, -90755.460938, -90804.367188
1.000000, 1.000000, 90694.632812, 90798.718750
-1.000000, 1.000000, -90785.843750, 90766.250000
-1.000000, 1.000000, -90779.835938, 90708.625000
1.000000, 1.000000, 90698.976562, 90772.070312
1.000000, 1.000000, 90726.000000, 90732.679688
1.000000, 1.000000, 90690.414062, 90789.289062
1.000000, 1.000000, 90713.960938, 90781.531250
1.000000, 1.000000, 90768.937500, 90766.695312
1.000000, -1.000000, 90798.289062, -90723.257812
-1.000000, -1.000000, -90750.382812, -90751.234375
1.000000, 1.000000, 90796.546875, 90775.570312
1.000000, 1.000000, 90750.195312, 90751.484375
-1.000000, -1.000000, -90715.398438, -90781.898438
-1.000000, 1.000000, -90707.148438, 90740.843750
1.000000, -1.000000, 90755.195312, -90733.625000
-1.000000, -1.000000, -90686.007812, -90838.109375
1.000000, 1.000000, 90732.804688, 90740.125000
1.000000, 1.000000, 90711.656250, 90622.929688
-1.000000, 1.000000, -90743.226562, 90636.117188
-1.000000, 1.000000, -90736.195312, 90732.492188
1.000000, 1.000000, 90743.515625, 90773.398438
-1.000000, -1.000000, -90700.132812, -90769.757812
1.000000, -1.000000, 90762.835938, -90699.406250
1.000000, -1.000000, 90788.929688, -90773.937500
1.000000, 1.000000, 90764.781250, 90636.828125
-1.000000, 1.000000, -90756.234375, 90724.617188
-1.000000, 1.000000, -90781.679688, 90671.382812
-1.000000, 1.000000, -90794.578125, 90781.828125
1.000000, -1.000000, 90715.898438, -90705.609375
1.000000, -1.000000, 90681.132812, -90764.742188
1.000000, 1.000000, 90752.945312, 90753.390625
-1.000000, 1.000000, -90819.125000, 90693.125000
1.000000, 1.000000, 90738.117188, 90737.484375
-1.000000, 1.000000, -90776.242188, 90741.484375
-1.000000, 1.000000, -90780.296875, 90727.601562
1.000000, 1.000000, 90727.960938, 90797.125000
-1.000000, -1.000000, -90674.914062, -90759.968750
1.000000, 1.000000, 90711.867188, 90847.023438
1.000000, 1.000000, 90784.718750, 90790.757812
1.000000, 1.000000, 90722.140625, 90731.523438
1.000000, 1.000000, 90837.312500, 90779.632812
-1.000000, 1.000000, -90699.742188, 90761.398438
1.000000, 1.000000, 90788.007812, 90828.281250
1.000000, -1.000000, 90800.687500, -90656.109375
1.000000, -1.000000, 90806.937500, -90678.171875
-1.000000, 1.000000, -90726.242188, 90751.367188
-1.000000, -1.000000, -90728.835938, -90770.460938
-1.000000, -1.000000, -90715.046875, -90806.015625
1.000000, 1.000000, 90701.039062, 90697.617188
1.000000, 1.000000, 90687.421875, 90748.890625
1.000000, -1.000000, 90801.062500, -90805.937500
-1.000000, -1.000000, -90665.351562, -90770.203125
-1.000000, 1.000000, -90775.890625, 90779.585938
-1.000000, 1.000000, -90683.625000, 90778.843750
1.000000, -1.000000, 90701.710938, -90760.671875
-1.000000, 1.000000, -90785.906250, 90732.875000
-1.000000, -1.000000, -90697.757812, -90749.976562
1.000000, 1.000000, 90746.890625, 90739.664062
-1.000000, 1.000000, -90806.039062, 90760.601562
1.000000, 1.000000, 90759.734375, 90769.523438
-1.000000, -1.000000, -90720.257812, -90707.656250
-1.000000, 1.000000, -90789.976562, 90712.203125
1.000000, -1.000000, 90827.992188, -90713.460938
-1.000000, 1.000000, -90769.062500, 90748.859375
-1.000000, -1.000000, -90794.734375, -90789.835938
-1.000000, 1.000000, -90752.382812, 90711.984375
1.000000, 1.000000, 90722.742188, 90713.039062
-1.000000, 1.000000, -90770.257812, 90723.460938
-1.000000, -1.000000, -90733.710938, -90752.992188
-1.000000, 1.000000, -90759.164062, 90793.343750
-1.000000, 1.000000, -90761.093750, 90690.343750
1.000000, -1.000000, 90701.523438, -90708.734375
-1.000000, -1.000000, -90732.921875, -90779.562500
1.000000, 1.000000, 90812.101562, 90768.351562
1.000000, -1.000000, 90754.757812, -90771.765625
-1.000000, -1.000000, -90796.992188, -90742.265625
1.000000, 1.000000, 90669.390625, 90768.195312
1.000000, -1.000000, 90836.828125, -90722.734375
-1.000000, -1.000000, -90731.007812, -90805.437500
1.000000, 1.000000, 90817.023438, 90750.695312
-1.000000, 1.000000, -90743.453125, 90768.984375
1.000000, -1.000000, 90788.726562, -90696.687500
-1.000000, 1.000000, -90758.351562, 90717.421875
-1.000000, -1.000000, -90694.664062, -90701.695312
1.000000, -1.000000, 90705.484375, -90694.296875
-1.000000, -1.000000, -90756.359375, -90766.921875
1.000000, -1.000000, 90739.000000, -90751.851562
-1.000000, -1.000000, -90712.820312, -90777.335938
-1.000000, -1.000000, -90789.210938, -90760.835938
-1.000000, 1.000000, -90797.164062, 90690.875000
1.000000, 1.000000, 90787.320312, 90813.093750
-1.000000, -1.000000, -90757.875000, -90797.250000
-1.000000, -1.000000, -90758.656250, -90818.593750
1.000000, 1.000000, 90692.460938, 90811.132812
-1.000000, 1.000000, -90778.476562, 90718.406250
-1.000000, -1.000000, -90743.164062, -90729.554688
1.000000, -1.000000, 90728.609375, -90679.632812
1.000000, 1.000000, 90779.335938, 90724.343750
-1.000000, 1.000000, -90791.609375, 90686.367188
-1.000000, 1.000000, -90820.007812, 90710.351562
-1.000000, 1.000000, -90778.796875, 90682.632812
-1.000000, 1.000000, -90754.734375, 90764.968750
-1.000000, -1.000000, -90760.335938, -90771.000000
1.000000, 1.000000, 90662.679688, 90797.539062
1.000000, 1.000000, 90721.882812, 90752.710938
1.000000, 1.000000, 90764.359375, 90707.593750
-1.000000, 1.000000, -90791.390625, 90665.843750
1.000000, 1.000000, 90702.742188, 90804.531250
-1.000000, 1.000000, -90711.492188, 90733.843750
-1.000000, 1.000000, -90766.546875, 90695.054688
-1.000000, 1.000000, -90705.414062, 90781.617188
-1.000000, 1.000000, -90705.117188, 90780.539062
-1.000000, 1.000000, -90803.421875, 90706.375000
-1.000000, 1.000000, -90733.757812, 90773.554688
-1.000000, -1.000000, -90769.960938, -90731.656250
-1.000000, -1.000000, -90746.835938, -90731.609375
-1.000000, 1.000000, -90792.578125, 90788.390625
-1.000000, -1.000000, -90814.445312, -90795.265625
1.000000, -1.000000, 90726.492188, -90728.445312
1.000000, 1.000000, 90742.320312, 90736.664062
1.000000, 1.000000, 90719.476562, 90702.648438
-1.000000, 1.000000, -90679.093750, 90791.101562
-1.000000, 1.000000, -90746.070312, 90756.093750
-1.000000, 1.000000, -90799.656250, 90762.476562
1.000000, -1.000000, 90720.757812, -90718.281250
1.000000, 1.000000, 90815.093750, 90832.554688
1.000000, 1.000000, 90811.671875, 90815.851562
-1.000000, -1.000000, -90714.500000, -90791.718750
-1.000000, 1.000000, -90744.046875, 90709.835938
1.000000, 1.000000, 90790.414062, 90833.281250
1.000000, -1.000000, 90798.671875, -90736.671875
-1.000000, 1.000000, -90760.867188, 90736.382812
-1.000000, -1.000000, -90700.375000, -90796.539062
-1.000000, -1.000000, -90751.882812, -90771.609375
-1.000000, 1.000000, -90718.476562, 90722.273438
1.000000, 1.000000, 90767.156250, 90778.859375
-1.000000, -1.000000, -90732.695312, -90675.695312
1.000000, -1.000000, 90694.093750, -90710.367188
-1.000000, -1.000000, -90738.085938, -90741.187500
1.000000, 1.000000, 90757.531250, 90771.000000
-1.000000, 1.000000, -90769.445312, 90710.992188
-1.000000, -1.000000, -90745.703125, -90769.117188
-1.000000, 1.000000, -90742.820312, 90754.546875
1.000000, -1.000000, 90730.953125, -90735.929688
1.000000, -1.000000, 90810.617188, -90725.546875
-1.000000, -1.000000, -90753.726562, -90723.804688
1.000000, 1.000000, 90763.359375, 90761.687500
-1.000000, -1.000000, -90731.593750, -90723.718750
1.000000, 1.000000, 90740.195312, 90776.710938
